발생지시도,발생지시군구,법규위반,경도,위도
서울,영등포구,안전운전 의무 불이행,126.9215154,37.52422418
서울,금천구,보행자 보호의무 위반,126.9002168,37.45490286
서울,성동구,안전운전 의무 불이행,127.0321794,37.56308495
서울,성동구,보행자 보호의무 위반,127.0446698,37.54800911
서울,중랑구,안전운전 의무 불이행,127.0857552,37.59657188
서울,중랑구,안전운전 의무 불이행,127.0976908,37.59102482
서울,강남구,과속,127.0562528,37.50755531
서울,강남구,안전운전 의무 불이행,127.0440725,37.51782046
서울,강동구,안전운전 의무 불이행,127.1445227,37.55655427
서울,강동구,보행자 보호의무 위반,127.1325088,37.5314508
서울,송파구,안전운전 의무 불이행,127.1363087,37.49710273
서울,송파구,기타(운전자법규위반),127.1511958,37.49728283
서울,구로구,안전운전 의무 불이행,126.8463989,37.50152396
서울,구로구,안전운전 의무 불이행,126.9015058,37.48469028
서울,구로구,안전운전 의무 불이행,126.8613111,37.49344829
서울,구로구,안전운전 의무 불이행,126.8713293,37.49533178
서울,구로구,안전운전 의무 불이행,126.8942103,37.49447787
서울,서초구,안전운전 의무 불이행,127.0219047,37.50356347
서울,서초구,과속,127.0045523,37.48253537
서울,양천구,안전운전 의무 불이행,126.8418524,37.51166595
서울,노원구,안전운전 의무 불이행,127.0535196,37.68116212
서울,도봉구,안전운전 의무 불이행,127.0270839,37.64900766
서울,도봉구,안전운전 의무 불이행,127.0347496,37.67766451
서울,은평구,안전운전 의무 불이행,126.9061836,37.61231753
서울,은평구,부당한 회전,126.9218026,37.60760809
서울,서초구,안전운전 의무 불이행,127.0590926,37.44212696
서울,강동구,안전운전 의무 불이행,127.1679473,37.57124512
서울,중구,안전운전 의무 불이행,127.0024349,37.56466688
서울,종로구,신호위반,126.9595071,37.60095554
서울,서대문구,기타(운전자법규위반),126.9513736,37.58082709
서울,은평구,안전운전 의무 불이행,126.9248883,37.59487011
서울,용산구,안전운전 의무 불이행,126.9886951,37.53389018
서울,성북구,안전운전 의무 불이행,127.0080935,37.58750368
서울,성북구,안전운전 의무 불이행,127.0089748,37.5895534
서울,강북구,신호위반,127.0334443,37.61078916
서울,강북구,신호위반,127.0254049,37.6349671
서울,강북구,안전운전 의무 불이행,127.0054288,37.67345315
서울,동대문구,보행자 보호의무 위반,127.0559795,37.58991084
서울,마포구,안전운전 의무 불이행,126.9564661,37.55333256
서울,마포구,안전운전 의무 불이행,126.9204563,37.55432404
서울,영등포구,안전운전 의무 불이행,126.9047102,37.5198863
서울,영등포구,안전운전 의무 불이행,126.9083621,37.49592866
서울,영등포구,안전운전 의무 불이행,126.8873197,37.51401971
서울,영등포구,신호위반,126.9241626,37.5258235
서울,영등포구,안전운전 의무 불이행,126.9006915,37.5158099
서울,성동구,안전운전 의무 불이행,127.0364451,37.55992001
서울,동작구,신호위반,126.9384917,37.51355298
서울,중랑구,중앙선 침범,127.0842968,37.60215509
서울,관악구,안전운전 의무 불이행,126.9336083,37.47396013
서울,강서구,안전운전 의무 불이행,126.8290845,37.5728044
서울,강서구,안전운전 의무 불이행,126.8126199,37.57024
서울,강서구,안전운전 의무 불이행,126.8575273,37.53896395
서울,송파구,중앙선 침범,127.1163921,37.49600317
서울,송파구,안전운전 의무 불이행,127.1127841,37.51995856
서울,송파구,안전운전 의무 불이행,127.1242025,37.48833964
서울,송파구,안전운전 의무 불이행,127.0772006,37.50272876
서울,송파구,안전운전 의무 불이행,127.1039516,37.50818457
서울,송파구,안전운전 의무 불이행,127.0855292,37.51675638
서울,성북구,안전운전 의무 불이행,127.026193,37.60364868
서울,서초구,안전운전 의무 불이행,127.0384984,37.46501785
서울,서초구,신호위반,127.0130697,37.50860203
서울,양천구,신호위반,126.8392781,37.51744725
서울,양천구,안전운전 의무 불이행,126.834919,37.52538168
서울,노원구,기타(운전자법규위반),127.0617941,37.64910564
서울,노원구,안전운전 의무 불이행,127.0783154,37.65628642
서울,도봉구,안전운전 의무 불이행,127.0444947,37.67333108
서울,은평구,안전운전 의무 불이행,126.9150721,37.61739138
서울,은평구,안전운전 의무 불이행,126.917051,37.62371954
서울,강남구,안전운전 의무 불이행,127.0741741,37.48519452
서울,종로구,안전운전 의무 불이행,127.0028223,37.57113118
서울,은평구,안전운전 의무 불이행,126.9349697,37.60239092
서울,은평구,신호위반,126.8953801,37.58222105
서울,강북구,안전운전 의무 불이행,127.0127956,37.62895786
서울,동대문구,안전운전 의무 불이행,127.0679631,37.56644815
서울,광진구,안전운전 의무 불이행,127.0921836,37.55196846
서울,광진구,안전운전 의무 불이행,127.0662231,37.54626953
서울,마포구,과속,126.9445751,37.53854919
서울,금천구,안전운전 의무 불이행,126.9008518,37.45326561
서울,관악구,안전운전 의무 불이행,126.957577,37.47934194
서울,관악구,안전운전 의무 불이행,126.9204237,37.47367987
서울,강남구,신호위반,127.0280911,37.52010121
서울,강서구,안전운전 의무 불이행,126.8241451,37.57301958
서울,강동구,안전운전 의무 불이행,127.1298694,37.55481469
서울,강동구,기타(운전자법규위반),127.1721207,37.5628715
서울,강동구,보행자 보호의무 위반,127.1710156,37.55927202
서울,송파구,안전운전 의무 불이행,127.1134001,37.49048609
서울,송파구,안전운전 의무 불이행,127.1214284,37.50232894
서울,송파구,안전운전 의무 불이행,127.1549555,37.49644659
서울,송파구,안전운전 의무 불이행,127.1062673,37.51321288
서울,송파구,신호위반,127.1130146,37.49723603
서울,성북구,신호위반,127.0323456,37.60351098
